model,property,algorithm,seed,simulations,time,robustness,falsified,input,control points,exploration ratio,uniform exploitation ratio,prefix-greedy exploitation ratio,suffix-greedy exploitation ratio,budget,failed_explore_choice,failed_uniform_choice,failed_prefix_choice,failed_suffix_choice,failed_explore_forced,failed_uniform_forced,failed_prefix_forced,failed_suffix_forced,success_explore_choice,success_uniform_choice,success_prefix_choice,success_suffix_choice,success_explore_forced,success_uniform_forced,success_prefix_forced,success_suffix_forced
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-5269539105280039164,20.0,4.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 37.5 162.5; 20.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,52,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,5835995822522139562,18.0,3.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 37.5 162.5; 20.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,45,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-720435098679276299,32.0,7.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,2,0,84,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,3275237920303369960,15.0,3.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,34,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,7134340930048467908,17.0,3.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,40,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,7186097117471366600,21.0,4.0,-2.225582656195826,yes,"[0.0 75.0 0.0; 10.0 0.0 81.25; 20.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,1,2,48,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,2032859945930653411,14.0,3.0,-2.2243263697133244,yes,"[0.0 75.0 0.0; 10.0 50.0 243.75; 20.0 25.0 162.5; 30.0 25.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-1601531429171921640,17.0,3.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,1,0,38,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,3122184110734869454,14.0,3.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,33,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-378745940165726370,15.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,34,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-1089894418725988494,1.0,0.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,616103575114493267,24.0,5.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,64,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,2494418235311325958,26.0,5.0,-2.225582656195826,yes,"[0.0 75.0 0.0; 10.0 50.0 81.25; 20.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,66,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,9137442218746894905,6.0,1.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,12,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-2748209809758229785,10.0,2.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,22,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-5849060504635004304,15.0,3.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,38,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-1700150214924075689,12.0,2.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 50.0 162.5; 20.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,27,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3911794288636381132,17.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 81.25; 30.0 100.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,42,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,3528841730101852206,36.0,8.0,-2.2244834055236424,yes,"[0.0 75.0 0.0; 10.0 0.0 223.4375; 20.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,1,97,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,4269257580590469632,14.0,3.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 37.5 0.0; 30.0 37.5 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,33,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,8664540709032234838,19.0,4.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 75.0 0.0; 30.0 75.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,47,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-4734449997697434267,48.0,10.0,-2.2243263697133244,yes,"[0.0 75.0 0.0; 10.0 0.0 243.75; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,1,1,126,0,1,0,0,0,0,0,2,1,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-7324737329859743928,18.0,4.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 12.5 325.0; 30.0 12.5 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,0,42,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-8738357329877978347,20.0,4.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,51,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-6542392185661781165,21.0,4.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,55,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-6126840459421984216,21.0,4.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,53,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,1241293299137140911,4.0,0.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-1038982360982965525,29.0,6.0,-6.0439516000248545,yes,"[0.0 81.25 0.0; 10.0 56.25 0.0; 20.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,2,74,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-8717362205768013800,18.0,4.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 50.0 162.5; 20.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,2014286408230362092,35.0,7.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,1,95,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,181684520120552966,13.0,2.0,-2.225582656195826,yes,"[0.0 75.0 0.0; 10.0 0.0 81.25; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,29,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,7891753608332259201,28.0,6.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,76,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-2937636203897890295,28.0,6.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,0,73,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3127357100504868461,13.0,2.0,-2.2243263697133244,yes,"[0.0 75.0 0.0; 10.0 50.0 243.75; 20.0 0.0 203.125; 30.0 0.0 203.125]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-7693676756554677405,4.0,0.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-8596338753187506670,12.0,2.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,8816533432464094763,15.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 37.5 325.0; 30.0 37.5 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,39,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-2967158499420743859,16.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,38,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-2421460073549620825,16.0,3.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 50.0 162.5; 20.0 0.0 243.75; 30.0 0.0 243.75]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,36,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-5233563084247158917,14.0,2.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,33,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,448299191875534721,45.0,10.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,3,1,1,122,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,2127474625162650490,37.0,8.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,1,0,0,98,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3665338947017533533,17.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 81.25 325.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,17021582524293525,11.0,2.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,8694411571343012033,11.0,2.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,22,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,2665685810280654867,25.0,5.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,65,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-6484148411715150002,28.0,6.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 3.125 325.0; 17.5 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,75,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3963254557206219526,50.0,10.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,3,1,136,0,1,0,0,0,0,0,2,1,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-446820485478175315,16.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 37.5 325.0; 20.0 0.0 243.75; 30.0 0.0 243.75]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,1,0,36,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-4037665694312518224,9.0,1.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,18,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3561901620354831076,28.0,6.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,77,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-1789514849576044073,31.0,6.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,87,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-747181780710695839,38.0,8.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,0,0,103,0,0,0,0,0,0,0,2,0,1,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-1766865558371870017,24.0,5.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,63,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3075368168330653608,7.0,1.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,1245682564763639607,22.0,4.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,59,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,4016596100296653956,17.0,3.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,0,40,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,3080166658288045889,17.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,42,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-12755406467967793,28.0,6.0,-6.0439516000248545,yes,"[0.0 81.25 0.0; 10.0 0.0 0.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,76,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,5604048864384914162,26.0,5.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,70,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,3592175148023703431,7.0,1.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-7429800177383987953,4.0,0.0,-2.225896727816462,yes,"[0.0 75.0 0.0; 10.0 0.0 40.625; 20.0 25.0 284.375; 27.5 75.0 325.0; 30.0 75.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,4744034403116912101,30.0,6.0,-2.2243263697133244,yes,"[0.0 75.0 0.0; 10.0 0.0 243.75; 20.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,80,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,47.0,10.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,5,4,120,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,314851395928121051,86.0,18.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,5,8,6,229,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-5694438824637473135,28.0,6.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,0,1,0,72,0,0,0,0,0,1,0,2,0,0,0
